uri;Titre de la ressource pédagogique;Description de la ressource pédagogique;Localisation de la ressource pédagogique;Langue de la ressource pédagogique;Licence;Structure de la ressource pédagogique;Type documentaire de la ressource pédagogique;Etat de la ressource pédagogique;Entité qui contribue à la production;Rôle de l'entité productrice;Schéma de métadonnées;Format technique de la ressource pédagogique;Durée de la ressource pédagogique;Durée d'apprentissage;Public cible;Niveau du public cible;Difficulté de la ressource pour le ou les niveaux indiqués;Modèle économique;Propriété intellectuelle; ;Description;Liste des ressources;Modèle conceptuel;Licence;Caractéristique de l'entité productrice;Créateur;Publication;Date de création;Date de modification;Caractéristiques pédagogiques
"ark:/67375/Q05-8VVLWKK7-4";"Comprendre ce qu’est l’API ISTEX : à quoi sert-elle ? Pour qui ? (1/6)";"La plate-forme ISTEX fournit l’ensemble de ses services sous la forme d’une API Web utilisant le protocole HTTP. Ce module explique ce qu’est l’API ISTEX.";"https://web-tutorials.delivery.istex.fr/ark:/67375/Q05-8VVLWKK7-4";"http://id.loc.gov/vocabulary/iso639-2/fre ";"https://creativecommons.org/licenses/by/4.0/";"linéaire";"ressource interactive";"final";"http://www.inist.fr/";"concepteur pédagogique";"lomfr v1.0";"text/html";"PT16M";"PT16M";"apprenant";"enseignement supérieur";"difficile";"non";"non";"Tutoriels ISTEX";"Jeu de données relatif à la description des tutoriels ISTEX";"/api/run/syndication";"https://docs.google.com/drawings/d/e/2PACX-1vS5NVz-jSVgtaKfqgQNkPe1hCfOD8FBHrd_Ss9wlIPCNH-CmyeRuv9FK0uJnwPUzy-FCMBhky6xRe4E/pub?w=960&h=720";"https://www.etalab.gouv.fr/licence-ouverte-open-licence";"Caractéristique de l'entité productrice";"Inist-CNRS";"Plateforme ISTEX";"2017-09-21";"2017-12-01";"Caractéristiques pédagogiques"
"ark:/67375/Q05-GXQNQL2L-L";"Apprendre à interroger l’API-Part1-(2/6)";"La plate-forme ISTEX fournit l’ensemble de ses services sous la forme d’une API Web utilisant le protocole HTTP. Ce module explique comment interroger l’API ISTEX.";"https://web-tutorials.delivery.istex.fr/ark:/67375/Q05-GXQNQL2L-L";"http://id.loc.gov/vocabulary/iso639-2/fre ";"https://creativecommons.org/licenses/by/4.0/";"linéaire";"ressource interactive";"final";"http://www.inist.fr/";"concepteur pédagogique";"lomfr v1.0";"text/html";"PT11M";"PT11M";"apprenant";"enseignement supérieur";"difficile";"non";"non";"Tutoriels ISTEX";"Jeu de données relatif à la description des tutoriels ISTEX";"/api/run/syndication";"https://docs.google.com/drawings/d/e/2PACX-1vS5NVz-jSVgtaKfqgQNkPe1hCfOD8FBHrd_Ss9wlIPCNH-CmyeRuv9FK0uJnwPUzy-FCMBhky6xRe4E/pub?w=960&h=720";"https://www.etalab.gouv.fr/licence-ouverte-open-licence";"Caractéristique de l'entité productrice";"Inist-CNRS";"Plateforme ISTEX";"2017-09-21";"2017-12-01";"Caractéristiques pédagogiques"
"ark:/67375/Q05-KFHR984N-W";"Apprendre à interroger l’API-Part2-(3/6)";"La plate-forme ISTEX fournit l’ensemble de ses services sous la forme d’une API Web utilisant le protocole HTTP. Ce module propose une série de cinq exercices et leurs corrigés pour s’entrainer à interroger l’API ISTEX .";"https://web-tutorials.delivery.istex.fr/ark:/67375/Q05-KFHR984N-W";"http://id.loc.gov/vocabulary/iso639-2/fre ";"https://creativecommons.org/licenses/by/4.0/";"linéaire";"ressource interactive";"final";"http://www.inist.fr/";"concepteur pédagogique";"lomfr v1.0";"text/html";"PT9M";"PT9M";"apprenant";"enseignement supérieur";"moyen";"non";"non";"Tutoriels ISTEX";"Jeu de données relatif à la description des tutoriels ISTEX";"/api/run/syndication";"https://docs.google.com/drawings/d/e/2PACX-1vS5NVz-jSVgtaKfqgQNkPe1hCfOD8FBHrd_Ss9wlIPCNH-CmyeRuv9FK0uJnwPUzy-FCMBhky6xRe4E/pub?w=960&h=720";"https://www.etalab.gouv.fr/licence-ouverte-open-licence";"Caractéristique de l'entité productrice";"Inist-CNRS";"Plateforme ISTEX";"2017-09-21";"2017-12-01";"Caractéristiques pédagogiques"
"ark:/67375/Q05-STTNXF50-V";"Apprendre les options disponibles dans l'API (4/6)";"La plate-forme ISTEX fournit l’ensemble de ses services sous la forme d’une API Web utilisant le protocole HTTP. Ce module explique comment utiliser les options avancées de l’API et propose une série d’exercices et leurs corrigés. ";"https://web-tutorials.delivery.istex.fr/ark:/67375/Q05-STTNXF50-V";"http://id.loc.gov/vocabulary/iso639-2/fre ";"https://creativecommons.org/licenses/by/4.0/";"linéaire";"ressource interactive";"final";"http://www.inist.fr/";"concepteur pédagogique";"lomfr v1.0";"text/html";"PT9M";"PT9M";"apprenant";"enseignement supérieur";"moyen";"non";"non";"Tutoriels ISTEX";"Jeu de données relatif à la description des tutoriels ISTEX";"/api/run/syndication";"https://docs.google.com/drawings/d/e/2PACX-1vS5NVz-jSVgtaKfqgQNkPe1hCfOD8FBHrd_Ss9wlIPCNH-CmyeRuv9FK0uJnwPUzy-FCMBhky6xRe4E/pub?w=960&h=720";"https://www.etalab.gouv.fr/licence-ouverte-open-licence";"Caractéristique de l'entité productrice";"Inist-CNRS";"Plateforme ISTEX";"2017-09-21";"2017-12-01";"Caractéristiques pédagogiques"
"ark:/67375/Q05-WK6G6P8P-M";"Apprendre à utiliser les facettes de l'API (5/6)";"La plate-forme ISTEX fournit l’ensemble de ses services sous la forme d’une API Web utilisant le protocole HTTP. Ce module explique comment utiliser les facettes, outils complémentaires à la requête de l’API et propose une série d’exercices et leurs corrigés.";"https://web-tutorials.delivery.istex.fr/ark:/67375/Q05-WK6G6P8P-M";"http://id.loc.gov/vocabulary/iso639-2/fre ";"https://creativecommons.org/licenses/by/4.0/";"linéaire";"ressource interactive";"final";"http://www.inist.fr/";"concepteur pédagogique";"lomfr v1.0";"text/html";"PT9M";"PT9M";"apprenant";"enseignement supérieur";"facile";"non";"non";"Tutoriels ISTEX";"Jeu de données relatif à la description des tutoriels ISTEX";"/api/run/syndication";"https://docs.google.com/drawings/d/e/2PACX-1vS5NVz-jSVgtaKfqgQNkPe1hCfOD8FBHrd_Ss9wlIPCNH-CmyeRuv9FK0uJnwPUzy-FCMBhky6xRe4E/pub?w=960&h=720";"https://www.etalab.gouv.fr/licence-ouverte-open-licence";"Caractéristique de l'entité productrice";"Inist-CNRS";"Plateforme ISTEX";"2017-09-21";"2017-12-01";"Caractéristiques pédagogiques"
"ark:/67375/Q05-ZCW9J7BB-V";"Appréhender les usages avancés de l'API (6/6)";"La plate-forme ISTEX fournit l’ensemble de ses services sous la forme d’une API Web utilisant le protocole HTTP. Ce module aborde les usages avancés de l’API comme l’extraction de sous-corpus, ou l’utilisation d’outils externes (plugin JSONVIEW, outils de commandes pour un environnement linux).";"https://web-tutorials.delivery.istex.fr/ark:/67375/Q05-ZCW9J7BB-V";"http://id.loc.gov/vocabulary/iso639-2/fre ";"https://creativecommons.org/licenses/by/4.0/";"linéaire";"ressource interactive";"final";"http://www.inist.fr/";"concepteur pédagogique";"lomfr v1.0";"text/html";"PT9M";"PT9M";"apprenant";"enseignement supérieur";"difficile";"non";"non";"Tutoriels ISTEX";"Jeu de données relatif à la description des tutoriels ISTEX";"/api/run/syndication";"https://docs.google.com/drawings/d/e/2PACX-1vS5NVz-jSVgtaKfqgQNkPe1hCfOD8FBHrd_Ss9wlIPCNH-CmyeRuv9FK0uJnwPUzy-FCMBhky6xRe4E/pub?w=960&h=720";"https://www.etalab.gouv.fr/licence-ouverte-open-licence";"Caractéristique de l'entité productrice";"Inist-CNRS";"Plateforme ISTEX";"2017-09-21";"2017-12-01";"Caractéristiques pédagogiques"
