uri;FXwa;Libellé en français;Description du jeu de données;Libellé en anglais;Les domaines;Acronym;Modèle conceptuel;Source du vocabulaire;Licence;Créateur;Publication;Date de création;Date de modification
"https://scientific-domain.data.istex.fr/ark:/67375/4P5-2KXMFZP3-5";"Jeu de données des domaines scientifiques";"Sciences juridiques et politiques";"Cette table correspond au choix de documenter les domaines scientifiques présents sur le site licence nationale.";"Law and Political Science";"/api/run/syndication";"SJP";"https://docs.google.com/drawings/d/e/2PACX-1vQX0DAfzBaARkppH1jwJsGCFVhURlSONCtwwI6eUJKvtNt6j0dVQdPb-VoDec2UUUPN9SDqQK-9BbaS/pub?w=960&h=720";"https://www.licencesnationales.fr/istex-negociations-en-cours/";"https://www.etalab.gouv.fr/licence-ouverte-open-licence";"Inist-CNRS";"Plateforme ISTEX";"2017-12-06";"2017-12-18"
"https://scientific-domain.data.istex.fr/ark:/67375/4P5-7DJ8J3D4-D";"Jeu de données des domaines scientifiques";"Lettres et sciences humaines";"Cette table correspond au choix de documenter les domaines scientifiques présents sur le site licence nationale.";"Literature and social sciences";"/api/run/syndication";"LSH";"https://docs.google.com/drawings/d/e/2PACX-1vQX0DAfzBaARkppH1jwJsGCFVhURlSONCtwwI6eUJKvtNt6j0dVQdPb-VoDec2UUUPN9SDqQK-9BbaS/pub?w=960&h=720";"https://www.licencesnationales.fr/istex-negociations-en-cours/";"https://www.etalab.gouv.fr/licence-ouverte-open-licence";"Inist-CNRS";"Plateforme ISTEX";"2017-12-06";"2017-12-18"
"https://scientific-domain.data.istex.fr/ark:/67375/4P5-JX9M1P02-3";"Jeu de données des domaines scientifiques";"Pluridisciplinaire";"Cette table correspond au choix de documenter les domaines scientifiques présents sur le site licence nationale.";"Pluridisciplanary";"/api/run/syndication";"PLU";"https://docs.google.com/drawings/d/e/2PACX-1vQX0DAfzBaARkppH1jwJsGCFVhURlSONCtwwI6eUJKvtNt6j0dVQdPb-VoDec2UUUPN9SDqQK-9BbaS/pub?w=960&h=720";"https://www.licencesnationales.fr/istex-negociations-en-cours/";"https://www.etalab.gouv.fr/licence-ouverte-open-licence";"Inist-CNRS";"Plateforme ISTEX";"2017-12-06";"2017-12-18"
"https://scientific-domain.data.istex.fr/ark:/67375/4P5-KRHKFQ2C-L";"Jeu de données des domaines scientifiques";"Sciences économiques et gestion";"Cette table correspond au choix de documenter les domaines scientifiques présents sur le site licence nationale.";"Management and economics sciences";"/api/run/syndication";"SEG";"https://docs.google.com/drawings/d/e/2PACX-1vQX0DAfzBaARkppH1jwJsGCFVhURlSONCtwwI6eUJKvtNt6j0dVQdPb-VoDec2UUUPN9SDqQK-9BbaS/pub?w=960&h=720";"https://www.licencesnationales.fr/istex-negociations-en-cours/";"https://www.etalab.gouv.fr/licence-ouverte-open-licence";"Inist-CNRS";"Plateforme ISTEX";"2017-12-06";"2017-12-18"
"https://scientific-domain.data.istex.fr/ark:/67375/4P5-LW5CBGBW-N";"Jeu de données des domaines scientifiques";"Sciences et techniques";"Cette table correspond au choix de documenter les domaines scientifiques présents sur le site licence nationale.";"Sciences and technology";"/api/run/syndication";"ST";"https://docs.google.com/drawings/d/e/2PACX-1vQX0DAfzBaARkppH1jwJsGCFVhURlSONCtwwI6eUJKvtNt6j0dVQdPb-VoDec2UUUPN9SDqQK-9BbaS/pub?w=960&h=720";"https://www.licencesnationales.fr/istex-negociations-en-cours/";"https://www.etalab.gouv.fr/licence-ouverte-open-licence";"Inist-CNRS";"Plateforme ISTEX";"2017-12-06";"2017-12-18"
"https://scientific-domain.data.istex.fr/ark:/67375/4P5-XMHMQQS9-6";"Jeu de données des domaines scientifiques";"Sciences de la vie et santé";"Cette table correspond au choix de documenter les domaines scientifiques présents sur le site licence nationale.";"Biological and medical sciences";"/api/run/syndication";"SVS";"https://docs.google.com/drawings/d/e/2PACX-1vQX0DAfzBaARkppH1jwJsGCFVhURlSONCtwwI6eUJKvtNt6j0dVQdPb-VoDec2UUUPN9SDqQK-9BbaS/pub?w=960&h=720";"https://www.licencesnationales.fr/istex-negociations-en-cours/";"https://www.etalab.gouv.fr/licence-ouverte-open-licence";"Inist-CNRS";"Plateforme ISTEX";"2017-12-06";"2017-12-18"
