URI LEXVO,Code,Langue,Source,Description,Infos RERO,Source,Document  total ISTEX,Document ISTEX entre 1301-1400,Document ISTEX entre 1401-1500,Document ISTEX entre 1501-1600,Document ISTEX entre 1601-1700,Document ISTEX  1701-1800,Document ISTEX entre 1801-1900,Document ISTEX entre 1901-2000,Document ISTEX entre 2001-2100,Statut  verbalisation,Statut  description,Statut  source,Classification,Classification  source
http://lexvo.org/id/iso639-3/eng,eng,anglais,http://www.loc.gov/standards/iso639-2/php/code_list.php,A language of United Kingdom,,https://www.rero.ch/page.php?section=aacr2&pageid=annexe_,https://api.istex.fr/document/?q=language:eng,language:eng AND publicationDate:[1301 TO 1400],language:eng AND publicationDate:[1401 TO 1500],language:eng AND publicationDate:[1501 TO 1600],language:eng AND publicationDate:[1601 TO 1700],language:eng AND publicationDate:[1701 TO 1800],language:eng AND publicationDate:[1801 TO 1900],language:eng AND publicationDate:[1901 TO 2000],https://api.istex.fr/document/?q=language:eng AND publicationDate:[2001 TO 2100],National,De facto national language,https://www.ethnologue.com/language/eng,"Indo-European, Germanic, West, English",https://www.ethnologue.com/language/eng
http://lexvo.org/id/iso639-3/deu,ger,allemand,http://www.loc.gov/standards/iso639-2/php/code_list.php,A language of Germany,"alsacien ; allemand, nouvel haut ; Frühneuhochdeutsch",https://www.rero.ch/page.php?section=aacr2&pageid=annexe_,https://api.istex.fr/document/?q=language:ger,"language:ger AND publicationDate:[1301 TO 1400]"")",language:ger AND publicationDate:[1401 TO 1500],language:ger AND publicationDate:[1501 TO 1600],language:ger AND publicationDate:[1601 TO 1700],language:ger AND publicationDate:[1701 TO 1800],language:ger AND publicationDate:[1801 TO 1900],language:ger AND publicationDate:[1901 TO 2000],https://api.istex.fr/document/?q=language:ger AND publicationDate:[2001 TO 2100],National,De facto national language,https://www.ethnologue.com/language/deu,"Indo-European, Germanic, West, High German, German, Middle German, East Middle German",https://www.ethnologue.com/language/deu
http://lexvo.org/id/iso639-3/fra,fre,français,http://www.loc.gov/standards/iso639-2/php/code_list.php,A language of France,,https://www.rero.ch/page.php?section=aacr2&pageid=annexe_,https://api.istex.fr/document/?q=language:fre,language:fre AND publicationDate:[1301 TO 1400],language:fre AND publicationDate:[1401 TO 1500],language:fre AND publicationDate:[1501 TO 1600],language:fre AND publicationDate:[1601 TO 1700],language:fre AND publicationDate:[1701 TO 1800],language:fre AND publicationDate:[1801 TO 1900],language:fre AND publicationDate:[1901 TO 2000],https://api.istex.fr/document/?q=language:fre AND publicationDate:[2001 TO 2100],National,"De facto national language (1958, Constitution, Article 2.1)
",https://www.ethnologue.com/language/fra,"Indo-European, Italic, Romance, Italo-Western, Western, Gallo-Iberian, Gallo-Romance, Gallo-Rhaetian, Oïl, French",https://www.ethnologue.com/language/fra
http://lexvo.org/id/iso639-3/lat,lat,latin,http://www.loc.gov/standards/iso639-2/php/code_list.php,A language of Vatican State,,https://www.rero.ch/page.php?section=aacr2&pageid=annexe_,https://api.istex.fr/document/?q=language:lat,language:lat AND publicationDate:[1301 TO 1400],language:lat AND publicationDate:[1401 TO 1500],language:lat AND publicationDate:[1501 TO 1600],language:lat AND publicationDate:[1601 TO 1700],language:lat AND publicationDate:[1701 TO 1800],language:lat AND publicationDate:[1801 TO 1900],language:lat AND publicationDate:[1901 TO 2000],https://api.istex.fr/document/?q=language:lat AND publicationDate:[2001 TO 2100],Second language only,"De facto national working language, used for all official Holy See documents",https://www.ethnologue.com/language/lat,"Indo-European, Italic, Latino-Faliscan",https://www.ethnologue.com/language/lat
