module	numéro	suivant	url	licence	titre	objectif	Précisions	gérés et maintenus par	note	Lien projet	Date de première mise en ligne
ISTEX	1	2	http://www.inist.fr/formations/Tuto_API_ISTEX_Module_1/story.html	https://creativecommons.org/licenses/by/4.0/	Comprendre ce qu’est l’API	A quoi sert-elle et à qui s’adresse-t-elle ?	Chaque tutoriel comporte un plan, une narration, un glossaire et des ressources (comprenant les sources bibliographiques et webographiques qui nous ont permis de réaliser ces tutoriels).	Inist-CNRS	Pour une meilleure compréhension, nous vous invitons à suivre les tutoriels dans l’ordre indiqué.	http://www.istex.fr/	24 octobre 2016
ISTEX	2	3	http://www.inist.fr/formations/Tuto_API_ISTEX_Module_2/story.html	https://creativecommons.org/licenses/by/4.0/	Apprendre à interroger l’API, partie 1	Interroger l’API en détaillant la construction d’une requête	Chaque tutoriel comporte un plan, une narration, un glossaire et des ressources (comprenant les sources bibliographiques et webographiques qui nous ont permis de réaliser ces tutoriels).	Inist-CNRS	Pour une meilleure compréhension, nous vous invitons à suivre les tutoriels dans l’ordre indiqué.	http://www.istex.fr/	24 octobre 2016
ISTEX	3		http://www.inist.fr/formations/Tuto_API_ISTEX_Module_3/story.html	https://creativecommons.org/licenses/by/4.0/	Apprendre à interroger l’API, partie 2	Interroger l’API à l’aide d’exercices de plus en plus complexes.	Chaque tutoriel comporte un plan, une narration, un glossaire et des ressources (comprenant les sources bibliographiques et webographiques qui nous ont permis de réaliser ces tutoriels).	Inist-CNRS	Pour une meilleure compréhension, nous vous invitons à suivre les tutoriels dans l’ordre indiqué.	http://www.istex.fr/	24 octobre 2016
